artist,date_recorded,download_link,gender + location,language,location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_link,song_title,user_avatar,user_group,user_name
Celine Dion,07/15/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/7781345aa263a6c16dcff03e06c54058_1.mp4,USA,en,en,6,2,0, 5,1,131,https://www.redkaraoke.com/profile/abigailyonnie/recordings/1149053,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,abigailyonnie
Celine Dion,05/13/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/7773f511348aeb4dcbcfdb150d6c09cf_1.mp4,"Man, India",en,en,1,5,0, 4,3,140,https://www.redkaraoke.com/profile/yaamyamaraaj/recordings/710293,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7481205_1.gif,2,yaamyamaraaj
Celine Dion,06/16/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ec3c6404e3b515c65f7b51365fb53867_1.mp4,Germany,en,en,7,309,100, 8,684,213,https://www.redkaraoke.com/profile/tanjawest/recordings/756373,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4145772_5.gif,9,tanjawest
Celine Dion,11/30/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c20c642709f1f1b405036d424138224d_1.mp4,Indonesia,en,en,2,8,0, 5,4,145,https://www.redkaraoke.com/profile/yenirambudesitara/recordings/936043,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9468153_2.gif,2,yenirambudesitara
Celine Dion,01/03/2017,https://www.redkaraoke.com/data/vid/en/11827/389450a539b7f6a272050d9df0b61b3d_1.mp4,"Man, Philippines",en,en,4,13,0, 5,2,280,https://www.redkaraoke.com/profile/mjsmith_1/recordings/968641,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9254445_1.gif,2,mjsmith_1
Celine Dion,07/16/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/7bb77fb08f038b01dc9897dfde663e54_1.mp4,USA,en,en,8,25,0, 18,10,271,https://www.redkaraoke.com/profile/Egisee/recordings/793431,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,9,Egisee
Celine Dion,01/29/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/286ae40a37267a44c3eabc58860b0ab9_1.mp4,USA,en,en,2,12,0, 7,1,245,https://www.redkaraoke.com/profile/adgrfghh/recordings/566824,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,adgrfghh
Celine Dion,07/22/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b1de93be4c31793f77cfeb5f6bb81814_1.mp4,"Woman, Netherlands",en,en,14,68,38, 10,22,132,https://www.redkaraoke.com/profile/DivaStephanie/recordings/1155650,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6518125_1.gif,2,DivaStephanie
Celine Dion,10/30/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/006aaba9a75b4867f5f5b56983987ca5_1.mp4,"pagadian city philipines, Jordan",en,en,9,14,5, 11,5,268,https://www.redkaraoke.com/profile/khadermucaram/recordings/906182,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9134923_1.gif,2,khadermucaram
Celine Dion,11/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/30afa1fb75f50d708fda90061eef5a37_1.mp4,India,en,en,4,15,0, 17,1,235,https://www.redkaraoke.com/profile/jenny_k8960/recordings/910086,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,jenny_k8960
Celine Dion,12/03/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8229ba38c7d7207ac717740c4308f4f2_1.mp4,Barbados,en,en,1,7,1, 3,1,151,https://www.redkaraoke.com/profile/romeofrancisgomesromi/recordings/939042,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9497679_1.gif,2,romeofrancisgomesromi
Celine Dion,01/03/2015,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/b446d9ee084f12f2cbaf45511f89ebba_1.mp3,"Woman,  Brazil, Brazil",en,en,10,393,187, 6,1684,84,https://www.redkaraoke.com/profile/RosanaElvis/recordings/401565,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4097364_44.gif,9,RosanaElvis
Celine Dion,08/29/2014,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/7db53522e3c52184dc799ef42ab58caa_1.mp3,"Woman, Capital Federal, Argentina",es,en,4,465,147, 17,3272,86,https://www.redkaraoke.com/profile/diana_lilian2000/recordings/1685826,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2317372_20.gif,9,diana_lilian2000
Celine Dion,09/29/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/326fb73f02a110e42394a6e6b92f664d_1.mp4,"Man, Karachi, Pakistan",en,en,20,3,10, 19,3,445,https://www.redkaraoke.com/profile/fahadsaleem/recordings/1208321,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11615531_2.gif,2,fahadsaleem
Celine Dion,03/14/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a070483d6a70166f0a4e92dc5bb723b8_1.mp4,"Woman, Jakarta, Indonesia",en,en,7,25,9, 9,31,185,https://www.redkaraoke.com/profile/cintami140892/recordings/626313,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6795666_1.gif,2,cintami140892
Celine Dion,03/31/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/22816aaec704db02ae4b1a15b566a5d3_1.mp4,"Stockholm, Sweden",en,en,32,40,7, 29,8,384,https://www.redkaraoke.com/profile/Emyrencia/recordings/1052382,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,Emyrencia
Celine Dion,03/04/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e2d3030ee690e3c4fc5648de59f4eaaa_1.mp4,"Woman, DAVAO CITY, Philippines",en,en,2,13,5, 6,8,151,https://www.redkaraoke.com/profile/rosemarieamimong/recordings/1025376,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10279758_1.gif,2,rosemarieamimong
Celine Dion,02/25/2017,https://www.redkaraoke.com/data/vid/es/11827/130f9c4d73f0869c9fa1d11c5925bbeb_1.mp4,"Woman, Argentina",es,en,2,75,98, 6,15,116,https://www.redkaraoke.com/profile/Sabruu/recordings/2238293,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9633926_15.gif,2,Sabruu
Celine Dion,07/30/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/2495b370f48aa67da12e6b5037eb8999_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,11,150,96, 11,1075,42,https://www.redkaraoke.com/profile/ken-seisyou/recordings/331687,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,05/07/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b6bfc71fac7814a1d2910b4592a3ca92_1.mp4,India,en,en,2,8,0, 4,1,119,https://www.redkaraoke.com/profile/ranishadap/recordings/1089319,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10771944_1.gif,2,ranishadap
Celine Dion,08/20/2017,https://www.redkaraoke.com/data/vid/es/11827/caa1a27081dfd840f5ac26f62884a404_1.mp4,"Woman, Spain",es,en,9,651,152, 12,2483,110,https://www.redkaraoke.com/profile/Luna_verde/recordings/2382539,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1315339_220.gif,2,Luna_verde
Celine Dion,12/24/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/7e30e3d051a934da9c7d160af24691e4_1.mp4,"Woman, Philippines",en,en,6,7,0, 7,1,177,https://www.redkaraoke.com/profile/graerocamorabiag/recordings/958923,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9431546_1.gif,2,graerocamorabiag
Celine Dion,07/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/037b90822cf9c91fffdf82168c5a9c15_1.mp4,"Man, Germany",en,en,6,96,73, 6,94,67,https://www.redkaraoke.com/profile/zoranjurisic/recordings/786285,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7852169_3.gif,2,zoranjurisic
Celine Dion,05/16/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/3334ffdeee9aed9ef329590d39005f6c_1.mp4,Singapore,en,en,1,11,1, 6,1,252,https://www.redkaraoke.com/profile/priciousangelcabalida/recordings/715313,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7496411_1.gif,2,priciousangelcabalida
Celine Dion,01/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b81c2b7ed4a122dd6ec4d04885a83e08_1.mp4,"Man, Rajshahi , Bangladesh",en,en,9,8,2, 10,1,337,https://www.redkaraoke.com/profile/m_ahmmed/recordings/543050,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5991326_1.gif,2,m_ahmmed
Celine Dion,07/05/2010,https://www.redkaraoke.com/data/mp3/es/11827/7eea98e744176b93fe499189704fe099_1.mp3,"Woman, Malaga, Spain",es,en,14,1,0, 12,9,270,https://www.redkaraoke.com/profile/EvaRuiz/recordings/780489,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic508733_4.gif,2,EvaRuiz
Celine Dion,05/24/2014,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/1296b1f7903aa5df8a7580c799452d1f_1.mp3,"Man, Kyoto, Japan",jp,en,27,336,417, 16,862,302,https://www.redkaraoke.com/profile/yasumiyo/recordings/271886,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1188879_14.gif,9,yasumiyo
Celine Dion,12/28/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0c6446e579fa5f0242ac1f30e42818d8_1.mp4,Uruguay,en,en,6,4,1, 5,5,280,https://www.redkaraoke.com/profile/joeashish/recordings/537599,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,joeashish
Celine Dion,09/12/2016,https://www.redkaraoke.com/data/vid/en/11827/655e7a7d72df49be5d6fe7d90b6c078c_1.mp4,"Woman, Ghana",en,en,7,7,0, 7,3,141,https://www.redkaraoke.com/profile/mhellodyosei-mensah/recordings/859157,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8728658_1.gif,2,mhellodyosei-mensah
Celine Dion,04/20/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/dff0c392b426d918815bb969c1efd0e5_1.mp4,"Woman, MAKASSAR, Indonesia",en,en,9,25,77, 7,6,274,https://www.redkaraoke.com/profile/biahkhanjiee/recordings/678787,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7219435_1.gif,2,biahkhanjiee
Celine Dion,08/17/2009,https://www.redkaraoke.com/data/mp3/es/11827/50368f63f9773b104232f40a993471a1_1.mp3,"Woman, canelones, Uruguay",es,en,13,83,30, 13,501,192,https://www.redkaraoke.com/profile/tinarosy/recordings/522331,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic323076_15.gif,2,tinarosy
Celine Dion,09/15/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c6e5866d78c05f73d23b8d7de292bbb7_1.mp4,"Woman, Israel",en,en,7,51,58, 4,23,68,https://www.redkaraoke.com/profile/Tsionaz/recordings/861600,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/mujerpequena.jpg,9,Tsionaz
Celine Dion,07/22/2009,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/a4938e9d519a2e472b6a9fd928ca65d7_1.mp3,"Woman, Hokkaido, Japan",jp,en,3,3,1, 5,56,501,https://www.redkaraoke.com/profile/SarahCha/recordings/10070,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic300525_3.gif,2,SarahCha
Celine Dion,07/02/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/d2ce097d6ed1a79dcadf6c0ed476f34a_1.mp4,"Woman, Philippines",en,en,29,610,57, 13,420,123,https://www.redkaraoke.com/profile/Abg215/recordings/1138364,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic854142_23.gif,9,Abg215
Celine Dion,03/12/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/5d086866071338870a989072c7634c33_1.mp4,Malaysia,en,en,1,5,1, 5,2,69,https://www.redkaraoke.com/profile/enna65/recordings/1033285,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,enna65
Celine Dion,01/06/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b6b9b97b59b643453004e2c910935d80_1.mp4,"Woman, Thailand",en,en,41,194,208, 31,24,294,https://www.redkaraoke.com/profile/jillkewalin/recordings/971399,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8794514_1.gif,2,jillkewalin
Celine Dion,10/02/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f3bbbd4bfd16b6a945c640d43ef254d5_1.mp4,"Woman, cidade: Vitória E.S, Brazil",en,en,7,9,0, 6,1,222,https://www.redkaraoke.com/profile/Vivi_1227/recordings/878918,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8906888_1.gif,2,Vivi_1227
Celine Dion,10/27/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/60d72d6d7318aa921c4b81d2adfcdaee_1.mp4,Kyrgyzstan,en,en,13,10,1, 10,4,209,https://www.redkaraoke.com/profile/ilimbek_1/recordings/902526,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,ilimbek_1
Celine Dion,04/20/2009,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/ae0348ca64d3a41f5030da154cb48b1f_1.mp3,"Man, Padova, Italy",en,en,4,8,1, 7,5,489,https://www.redkaraoke.com/profile/Andrewmoss/recordings/19118,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic319200_2.gif,2,Andrewmoss
Celine Dion,11/22/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/d68f3f96adb860e92c28d0a0451fe643_1.mp4,"Man, Ponca city, USA",en,en,4,686,503, 5,1913,177,https://www.redkaraoke.com/profile/damitray/recordings/513212,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3020117_14.gif,9,damitray
Celine Dion,07/23/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4303c768512b0ab7a5ebb069beae8f24_1.mp4,"Woman, Philippines",en,en,27,610,57, 10,420,86,https://www.redkaraoke.com/profile/Abg215/recordings/1156622,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic854142_23.gif,9,Abg215
Celine Dion,07/12/2016,https://www.redkaraoke.com/data/vid/es/11827/bf61c9c81f1b85145e334bcde1e7d5b4_1.mp4,"Woman, Misiones, Argentina",es,en,8,220,201, 9,160,122,https://www.redkaraoke.com/profile/khristy/recordings/2050326,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic532955_3.gif,2,khristy
Celine Dion,11/12/2015,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/81352dfcf78542cd24af7d8250c73a5a_1.mp4,"Man, Kyoto, Japan",jp,en,42,336,417, 32,862,1860,https://www.redkaraoke.com/profile/yasumiyo/recordings/297890,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1188879_14.gif,9,yasumiyo
Celine Dion,07/10/2017,https://www.redkaraoke.com/data/vid/es/11827/dfac3e19d919e2343d30c58eac28489a_1.mp4,"Woman, montevideo, Uruguay",es,en,5,95,72, 7,17,90,https://www.redkaraoke.com/profile/CamiYermolayew/recordings/2351065,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5202341_3.gif,9,CamiYermolayew
Celine Dion,04/19/2016,https://www.redkaraoke.com/data/vid/es/11827/8dc1690c8174a9f7059461c89f63d822_1.mp4,"Woman, bilbao, Spain",es,en,4,11,0, 7,2,113,https://www.redkaraoke.com/profile/piichh/recordings/1981051,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7206368_3.gif,2,piichh
Celine Dion,01/28/2010,https://www.redkaraoke.com/data/mp3/es/11827/acbf142d20c00d79f781aa5d42f9b1d7_1.mp3,"Woman, Buenos Aires, Argentina",es,en,4,35,33, 7,61,169,https://www.redkaraoke.com/profile/Sandra_1980/recordings/638133,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic422745_24.gif,2,Sandra_1980
Celine Dion,04/29/2009,https://www.redkaraoke.com/data/mp3/es/11827/34fd64bd49ea989deb89a08b0989d4d7_1.mp3,"Woman, Dock Sud, Argentina",es,en,28,61,44, 22,58,270,https://www.redkaraoke.com/profile/adr1ana/recordings/448053,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic45590_75.gif,2,adr1ana
Celine Dion,08/07/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8333df681263a56358e051af7dcb83f1_1.mp4,"Woman, petaling jaya, Malaysia",en,en,6,13,1, 12,3,222,https://www.redkaraoke.com/profile/hawa_soraya88/recordings/819296,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8399207_2.gif,2,hawa_soraya88
Celine Dion,02/11/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/99f10422eaa4ad484dbb7664cbdcecdb_1.mp4,"Angeles City, Philippines, Philippines",en,en,8,11,2, 11,13,145,https://www.redkaraoke.com/profile/mcoy27/recordings/582810,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6391953_2.gif,2,mcoy27
Celine Dion,08/06/2008,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/2141663f63ab2c075c63854fcd0b33dd_1.mp3,"Woman, guadalajara, Spain",es,en,51,5,2, 44,8,475,https://www.redkaraoke.com/profile/xica23/recordings/237382,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic104956_3.gif,2,xica23
Celine Dion,04/09/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/657498bf4092f5db95f71b4ac9e94d7e_1.mp4,"Woman, Nigeria",en,en,16,19,0, 13,9,127,https://www.redkaraoke.com/profile/princesschiamaka/recordings/1061855,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10386304_1.gif,2,princesschiamaka
Celine Dion,07/06/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8681b84fedae373ef2e7d9fe08dc2206_1.mp4,"Philippines, Philippines",en,en,1,8,1, 6,1,64,https://www.redkaraoke.com/profile/mkeerose/recordings/781073,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8020421_1.gif,2,mkeerose
Celine Dion,07/20/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/20c73f7112f9a90de997ed88e92d994d_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,10,150,96, 10,1075,66,https://www.redkaraoke.com/profile/ken-seisyou/recordings/331274,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,10/12/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9dd441dc05753acb66c94700329dccf6_1.mp4,"Woman, USA",en,en,10,2,1, 9,4,284,https://www.redkaraoke.com/profile/theresaboggs/recordings/1217697,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11818465_1.gif,2,theresaboggs
Celine Dion,06/15/2010,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/4f9784e869afbc597abfba239c9ad122_1.mp3,"Woman, Trenton, NJ, USA",en,en,199,273,0, 231,6,7357,https://www.redkaraoke.com/profile/Kyra27/recordings/58245,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic377959_3.gif,2,Kyra27
Celine Dion,02/19/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0ae12c476f430db6e9501a4a7a6d2146_1.mp4,"Dhaka , Bangladesh",en,en,7,10,12, 8,2,255,https://www.redkaraoke.com/profile/Shahin765/recordings/593540,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5437253_1.gif,2,Shahin765
Celine Dion,07/03/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4c60f5d8e000f75a8f74eba045b48b3a_1.mp4,"Woman, Sweden",en,en,7,7,0, 10,3,381,https://www.redkaraoke.com/profile/malinasen/recordings/777667,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7626243_1.gif,2,malinasen
Celine Dion,07/17/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/d153d3049defe5136ab8d77efffa9b09_1.mp3,"Woman, In South Florida, USA",en,en,2,3840,82, 63,3686,126,https://www.redkaraoke.com/profile/n1angel4u/recordings/343509,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,03/20/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/aefa25af0009f3a0d3656c5ebcd9a22a_1.mp4,Oman,en,en,2,4,9, 5,1,161,https://www.redkaraoke.com/profile/duranjhemchelle/recordings/1040662,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10395959_1.gif,2,duranjhemchelle
Celine Dion,07/15/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/3466530ea9194130a9c29bbba8a0020a_1.mp3,"Woman, In South Florida, USA",en,en,2,3840,82, 62,3686,99,https://www.redkaraoke.com/profile/n1angel4u/recordings/343024,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,04/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b47e9932d83e2f34278cc7ca1388088b_1.mp4,Philippines,en,en,5,18,2, 12,4,145,https://www.redkaraoke.com/profile/jamsel/recordings/655642,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,jamsel
Celine Dion,05/07/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ade73c0797eff5a9c0bd6fbca91f241e_1.mp4,"Woman, Thailand",en,en,2,6,0, 4,1,286,https://www.redkaraoke.com/profile/marionjordanandersen/recordings/701974,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7418683_2.gif,2,marionjordanandersen
Celine Dion,05/17/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/911153f67e553171b179a17829969070_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,18,150,96, 8,1075,102,https://www.redkaraoke.com/profile/ken-seisyou/recordings/327952,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,09/05/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/197e9a4241e3dec716d7e330eabc5a8c_1.mp4,Philippines,en,en,4,5,0, 12,2,130,https://www.redkaraoke.com/profile/Babylove1025/recordings/851228,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,Babylove1025
Celine Dion,09/09/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c55b1500aead3f54328d048c4f61d294_1.mp4,"Palembang, Indonesia",en,en,6,23,12, 8,4,135,https://www.redkaraoke.com/profile/Nana_neeh/recordings/1193776,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6753211_2.gif,2,Nana_neeh
Celine Dion,05/15/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/6d2b50c37093be446e04b56273da382a_1.mp4,"Woman, New Delhi, India",en,en,22,353,88, 12,183,176,https://www.redkaraoke.com/profile/singrash/recordings/1096226,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10672871_31.gif,2,singrash
Celine Dion,05/11/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/b40d0993d8a2f344276c58ba40230200_1.mp3,"Woman, USA",en,en,4,1584,283, 13,2594,92,https://www.redkaraoke.com/profile/Angelsoft/recordings/316642,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2623669_38.gif,2,Angelsoft
Celine Dion,04/03/2010,https://www.redkaraoke.com/data/mp3/es/11827/639394b9606d470e23632a5cdbe65144_1.mp3,"Woman, Jaén, Spain",es,en,9,521,19, 15,140,282,https://www.redkaraoke.com/profile/chris_hg/recordings/698416,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic102248_10.gif,2,chris_hg
Celine Dion,02/19/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/83ab547ed314be259a660f381d6aefc6_1.mp4,"Woman, USA",en,en,7,6,0, 9,5,220,https://www.redkaraoke.com/profile/jodiemarie_1/recordings/1013205,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10181400_1.gif,2,jodiemarie_1
Celine Dion,04/01/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/2d6fb2409ba38ea713987c0a84f35ed0_1.mp4,"Woman, Australia",en,en,9,6,0, 9,1,130,https://www.redkaraoke.com/profile/kelly-jowilliams/recordings/1052645,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10492799_1.gif,2,kelly-jowilliams
Celine Dion,07/31/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9dc969c4688ce6fc738bb6394c506383_1.mp4,Indonesia,en,en,9,10,8, 13,2,134,https://www.redkaraoke.com/profile/lindafatmawati/recordings/810551,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7708293_1.gif,2,lindafatmawati
Celine Dion,11/11/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a91edc1d7db779df2450fe4f83cd8d4b_1.mp4,Indonesia,en,en,3,13,0, 7,1,170,https://www.redkaraoke.com/profile/mitha_6/recordings/917073,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9278055_1.gif,2,mitha_6
Celine Dion,12/02/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ff5d0db835b5c185692fc3b92c27c84a_1.mp4,USA,en,en,0,5,0, 3,6,187,https://www.redkaraoke.com/profile/lanie_lane/recordings/518816,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,lanie_lane
